date,state,parlimen,gini
2022-01-01,Selangor,P.111 Kota Raja,0.372
2024-01-01,Selangor,P.111 Kota Raja,0.325
2019-01-01,Selangor,P.112 Kuala Langat,0.339
2022-01-01,Selangor,P.112 Kuala Langat,0.284
2024-01-01,Selangor,P.112 Kuala Langat,0.158
2019-01-01,Selangor,P.113 Sepang,0.4
2022-01-01,Selangor,P.113 Sepang,0.237
2024-01-01,Selangor,P.113 Sepang,0.312
2019-01-01,W.P. Kuala Lumpur,P.114 Kepong,0.303
2022-01-01,W.P. Kuala Lumpur,P.114 Kepong,0.312
2024-01-01,W.P. Kuala Lumpur,P.114 Kepong,0.401
2019-01-01,W.P. Kuala Lumpur,P.115 Batu,0.305
2022-01-01,W.P. Kuala Lumpur,P.115 Batu,0.299
2024-01-01,W.P. Kuala Lumpur,P.115 Batu,0.296
2019-01-01,W.P. Kuala Lumpur,P.116 Wangsa Maju,0.289
2022-01-01,W.P. Kuala Lumpur,P.116 Wangsa Maju,0.31
2024-01-01,W.P. Kuala Lumpur,P.116 Wangsa Maju,0.347
2019-01-01,W.P. Kuala Lumpur,P.117 Segambut,0.396
2022-01-01,W.P. Kuala Lumpur,P.117 Segambut,0.473
2024-01-01,W.P. Kuala Lumpur,P.117 Segambut,0.41
2019-01-01,W.P. Kuala Lumpur,P.118 Setiawangsa,0.33
2022-01-01,W.P. Kuala Lumpur,P.118 Setiawangsa,0.347
2024-01-01,W.P. Kuala Lumpur,P.118 Setiawangsa,0.501
2019-01-01,W.P. Kuala Lumpur,P.119 Titiwangsa,0.335
2022-01-01,W.P. Kuala Lumpur,P.119 Titiwangsa,0.356
2024-01-01,W.P. Kuala Lumpur,P.119 Titiwangsa,0.27
2019-01-01,W.P. Kuala Lumpur,P.120 Bukit Bintang,0.363
2022-01-01,W.P. Kuala Lumpur,P.120 Bukit Bintang,0.379
2024-01-01,W.P. Kuala Lumpur,P.120 Bukit Bintang,0.411
2019-01-01,W.P. Kuala Lumpur,P.121 Lembah Pantai,0.376
2022-01-01,W.P. Kuala Lumpur,P.121 Lembah Pantai,0.38
2024-01-01,W.P. Kuala Lumpur,P.121 Lembah Pantai,0.334
2019-01-01,W.P. Kuala Lumpur,P.122 Seputeh,0.329
2022-01-01,W.P. Kuala Lumpur,P.122 Seputeh,0.319
2024-01-01,W.P. Kuala Lumpur,P.122 Seputeh,0.278
2019-01-01,W.P. Kuala Lumpur,P.123 Cheras,0.319
2022-01-01,W.P. Kuala Lumpur,P.123 Cheras,0.345
2024-01-01,W.P. Kuala Lumpur,P.123 Cheras,0.319
2019-01-01,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,0.305
2022-01-01,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,0.355
2024-01-01,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,0.311
2019-01-01,W.P. Putrajaya,P.125 Putrajaya,0.361
2022-01-01,W.P. Putrajaya,P.125 Putrajaya,0.368
2024-01-01,W.P. Putrajaya,P.125 Putrajaya,0.324
2019-01-01,Negeri Sembilan,P.126 Jelebu,0.363
2022-01-01,Negeri Sembilan,P.126 Jelebu,0.348
2024-01-01,Negeri Sembilan,P.126 Jelebu,0.303
2019-01-01,Negeri Sembilan,P.127 Jempol,0.35
2022-01-01,Negeri Sembilan,P.127 Jempol,0.32
2024-01-01,Negeri Sembilan,P.127 Jempol,0.373
2019-01-01,Negeri Sembilan,P.128 Seremban,0.393
2022-01-01,Negeri Sembilan,P.128 Seremban,0.366
2024-01-01,Negeri Sembilan,P.128 Seremban,0.36
2019-01-01,Negeri Sembilan,P.129 Kuala Pilah,0.366
2022-01-01,Negeri Sembilan,P.129 Kuala Pilah,0.346
2024-01-01,Negeri Sembilan,P.129 Kuala Pilah,0.324
2019-01-01,Negeri Sembilan,P.130 Rasah,0.398
2022-01-01,Negeri Sembilan,P.130 Rasah,0.367
2024-01-01,Negeri Sembilan,P.130 Rasah,0.377
2019-01-01,Negeri Sembilan,P.131 Rembau,0.351
2022-01-01,Negeri Sembilan,P.131 Rembau,0.319
2024-01-01,Negeri Sembilan,P.131 Rembau,0.343
2019-01-01,Negeri Sembilan,P.132 Port Dickson,0.378
2022-01-01,Negeri Sembilan,P.132 Port Dickson,0.345
2024-01-01,Negeri Sembilan,P.132 Port Dickson,0.324
2019-01-01,Negeri Sembilan,P.133 Tampin,0.386
2022-01-01,Negeri Sembilan,P.133 Tampin,0.347
2024-01-01,Negeri Sembilan,P.133 Tampin,0.349
2019-01-01,Melaka,P.134 Masjid Tanah,0.375
2022-01-01,Melaka,P.134 Masjid Tanah,0.353
2024-01-01,Melaka,P.134 Masjid Tanah,0.291
2019-01-01,Melaka,P.135 Alor Gajah,0.341
2022-01-01,Melaka,P.135 Alor Gajah,0.332
2024-01-01,Melaka,P.135 Alor Gajah,0.348
2019-01-01,Melaka,P.136 Tangga Batu,0.374
2022-01-01,Melaka,P.136 Tangga Batu,0.333
2024-01-01,Melaka,P.136 Tangga Batu,0.323
2019-01-01,Melaka,P.137 Hang Tuah Jaya,0.408
2022-01-01,Melaka,P.137 Hang Tuah Jaya,0.353
2024-01-01,Melaka,P.137 Hang Tuah Jaya,0.341
2019-01-01,Melaka,P.138 Kota Melaka,0.381
2022-01-01,Melaka,P.138 Kota Melaka,0.429
2024-01-01,Melaka,P.138 Kota Melaka,0.356
2019-01-01,Melaka,P.139 Jasin,0.386
2022-01-01,Melaka,P.139 Jasin,0.333
2024-01-01,Melaka,P.139 Jasin,0.291
2019-01-01,Johor,P.140 Segamat,0.319
2022-01-01,Johor,P.140 Segamat,0.357
2024-01-01,Johor,P.140 Segamat,0.295
2019-01-01,Johor,P.141 Sekijang,0.334
2022-01-01,Johor,P.141 Sekijang,0.331
2024-01-01,Johor,P.141 Sekijang,0.258
2019-01-01,Johor,P.142 Labis,0.274
2022-01-01,Johor,P.142 Labis,0.319
2024-01-01,Johor,P.142 Labis,0.319
2019-01-01,Johor,P.143 Pagoh,0.31
2022-01-01,Johor,P.143 Pagoh,0.349
2024-01-01,Johor,P.143 Pagoh,0.275
2019-01-01,Johor,P.144 Ledang,0.323
2022-01-01,Johor,P.144 Ledang,0.373
2024-01-01,Johor,P.144 Ledang,0.312
2019-01-01,Johor,P.145 Bakri,0.361
2022-01-01,Johor,P.145 Bakri,0.413
2024-01-01,Johor,P.145 Bakri,0.32
2019-01-01,Johor,P.146 Muar,0.338
2022-01-01,Johor,P.146 Muar,0.35
2024-01-01,Johor,P.146 Muar,0.28
2019-01-01,Johor,P.147 Parit Sulong,0.29
2022-01-01,Johor,P.147 Parit Sulong,0.335
2024-01-01,Johor,P.147 Parit Sulong,0.292
2019-01-01,Johor,P.148 Ayer Hitam,0.244
2022-01-01,Johor,P.148 Ayer Hitam,0.318
2024-01-01,Johor,P.148 Ayer Hitam,0.271
2019-01-01,Johor,P.149 Sri Gading,0.316
2022-01-01,Johor,P.149 Sri Gading,0.323
2024-01-01,Johor,P.149 Sri Gading,0.337
2019-01-01,Johor,P.150 Batu Pahat,0.286
2022-01-01,Johor,P.150 Batu Pahat,0.35
2024-01-01,Johor,P.150 Batu Pahat,0.319
2019-01-01,Johor,P.151 Simpang Renggam,0.354
2022-01-01,Johor,P.151 Simpang Renggam,0.309
2024-01-01,Johor,P.151 Simpang Renggam,0.286
2019-01-01,Johor,P.152 Kluang,0.327
2022-01-01,Johor,P.152 Kluang,0.37
2024-01-01,Johor,P.152 Kluang,0.288
2019-01-01,Johor,P.153 Sembrong,0.306
2022-01-01,Johor,P.153 Sembrong,0.316
2024-01-01,Johor,P.153 Sembrong,0.298
2019-01-01,Johor,P.154 Mersing,0.377
2022-01-01,Johor,P.154 Mersing,0.339
2024-01-01,Johor,P.154 Mersing,0.263
2019-01-01,Johor,P.155 Tenggara,0.359
2022-01-01,Johor,P.155 Tenggara,0.365
2024-01-01,Johor,P.155 Tenggara,0.34
2019-01-01,Johor,P.156 Kota Tinggi,0.355
2022-01-01,Johor,P.156 Kota Tinggi,0.326
2024-01-01,Johor,P.156 Kota Tinggi,0.302
2019-01-01,Johor,P.157 Pengerang,0.357
2022-01-01,Johor,P.157 Pengerang,0.316
2024-01-01,Johor,P.157 Pengerang,0.443
2019-01-01,Johor,P.158 Tebrau,0.356
2022-01-01,Johor,P.158 Tebrau,0.362
2024-01-01,Johor,P.158 Tebrau,0.325
2019-01-01,Johor,P.159 Pasir Gudang,0.382
2022-01-01,Johor,P.159 Pasir Gudang,0.379
2024-01-01,Johor,P.159 Pasir Gudang,0.399
2019-01-01,Johor,P.160 Johor Bahru,0.454
2022-01-01,Johor,P.160 Johor Bahru,0.38
2024-01-01,Johor,P.160 Johor Bahru,0.336
2019-01-01,Johor,P.161 Pulai,0.334
2022-01-01,Johor,P.161 Pulai,0.362
2024-01-01,Johor,P.161 Pulai,0.366
2019-01-01,Johor,P.162 Iskandar Puteri,0.392
2022-01-01,Johor,P.162 Iskandar Puteri,0.305
2024-01-01,Johor,P.162 Iskandar Puteri,0.312
2019-01-01,Johor,P.163 Kulai,0.331
2022-01-01,Johor,P.163 Kulai,0.346
2024-01-01,Johor,P.163 Kulai,0.325
2019-01-01,Johor,P.164 Pontian,0.335
2022-01-01,Johor,P.164 Pontian,0.356
2024-01-01,Johor,P.164 Pontian,0.341
2019-01-01,Johor,P.165 Tanjung Piai,0.369
2022-01-01,Johor,P.165 Tanjung Piai,0.36
2024-01-01,Johor,P.165 Tanjung Piai,0.327
2019-01-01,W.P. Labuan,P.166 Labuan,0.333
2022-01-01,W.P. Labuan,P.166 Labuan,0.3
2024-01-01,W.P. Labuan,P.166 Labuan,0.327
2019-01-01,Sabah,P.167 Kudat,0.439
2022-01-01,Sabah,P.167 Kudat,0.384
2024-01-01,Sabah,P.167 Kudat,0.382
2019-01-01,Sabah,P.168 Kota Marudu,0.431
2022-01-01,Sabah,P.168 Kota Marudu,0.404
2024-01-01,Sabah,P.168 Kota Marudu,0.427
2019-01-01,Sabah,P.169 Kota Belud,0.412
2022-01-01,Sabah,P.169 Kota Belud,0.425
2024-01-01,Sabah,P.169 Kota Belud,0.361
2019-01-01,Sabah,P.170 Tuaran,0.383
2022-01-01,Sabah,P.170 Tuaran,0.369
2024-01-01,Sabah,P.170 Tuaran,0.343
2019-01-01,Sabah,P.171 Sepanggar,0.386
2022-01-01,Sabah,P.171 Sepanggar,0.369
2024-01-01,Sabah,P.171 Sepanggar,0.391
2019-01-01,Sabah,P.172 Kota Kinabalu,0.352
2022-01-01,Sabah,P.172 Kota Kinabalu,0.439
2024-01-01,Sabah,P.172 Kota Kinabalu,0.434
2019-01-01,Sabah,P.173 Putatan,0.379
2022-01-01,Sabah,P.173 Putatan,0.47
2024-01-01,Sabah,P.173 Putatan,0.325
2019-01-01,Sabah,P.174 Penampang,0.324
2022-01-01,Sabah,P.174 Penampang,0.341
2024-01-01,Sabah,P.174 Penampang,0.359
2019-01-01,Sabah,P.175 Papar,0.352
2022-01-01,Sabah,P.175 Papar,0.331
2024-01-01,Sabah,P.175 Papar,0.324
2019-01-01,Sabah,P.176 Kimanis,0.391
2022-01-01,Sabah,P.176 Kimanis,0.329
2024-01-01,Sabah,P.176 Kimanis,0.451
2019-01-01,Sabah,P.177 Beaufort,0.368
2022-01-01,Sabah,P.177 Beaufort,0.341
2024-01-01,Sabah,P.177 Beaufort,0.378
2019-01-01,Sabah,P.178 Sipitang,0.341
2022-01-01,Sabah,P.178 Sipitang,0.347
2024-01-01,Sabah,P.178 Sipitang,0.328
2019-01-01,Sabah,P.179 Ranau,0.393
2022-01-01,Sabah,P.179 Ranau,0.375
2024-01-01,Sabah,P.179 Ranau,0.441
2019-01-01,Sabah,P.180 Keningau,0.38
2022-01-01,Sabah,P.180 Keningau,0.358
2024-01-01,Sabah,P.180 Keningau,0.318
2019-01-01,Sabah,P.181 Tenom,0.347
2022-01-01,Sabah,P.181 Tenom,0.333
2024-01-01,Sabah,P.181 Tenom,0.336
2019-01-01,Sabah,P.182 Pensiangan,0.302
2022-01-01,Sabah,P.182 Pensiangan,0.343
2024-01-01,Sabah,P.182 Pensiangan,0.322
2019-01-01,Sabah,P.183 Beluran,0.407
2022-01-01,Sabah,P.183 Beluran,0.379
2024-01-01,Sabah,P.183 Beluran,0.301
2019-01-01,Sabah,P.184 Libaran,0.363
2022-01-01,Sabah,P.184 Libaran,0.308
2024-01-01,Sabah,P.184 Libaran,0.335
2019-01-01,Sabah,P.185 Batu Sapi,0.387
2022-01-01,Sabah,P.185 Batu Sapi,0.381
2024-01-01,Sabah,P.185 Batu Sapi,0.361
2019-01-01,Sabah,P.186 Sandakan,0.416
2022-01-01,Sabah,P.186 Sandakan,0.369
2024-01-01,Sabah,P.186 Sandakan,0.379
2019-01-01,Sabah,P.187 Kinabatangan,0.408
2022-01-01,Sabah,P.187 Kinabatangan,0.384
2024-01-01,Sabah,P.187 Kinabatangan,0.32
2019-01-01,Sabah,P.188 Lahad Datu,0.373
2022-01-01,Sabah,P.188 Lahad Datu,0.382
2024-01-01,Sabah,P.188 Lahad Datu,0.323
2019-01-01,Sabah,P.189 Semporna,0.474
2022-01-01,Sabah,P.189 Semporna,0.341
2024-01-01,Sabah,P.189 Semporna,0.411
2019-01-01,Sabah,P.190 Tawau,0.388
2022-01-01,Sabah,P.190 Tawau,0.389
2024-01-01,Sabah,P.190 Tawau,0.405
2019-01-01,Sabah,P.191 Kalabakan,0.385
2022-01-01,Sabah,P.191 Kalabakan,0.383
2024-01-01,Sabah,P.191 Kalabakan,0.401
2019-01-01,Sarawak,P.192 Mas Gading,0.342
2022-01-01,Sarawak,P.192 Mas Gading,0.338
2024-01-01,Sarawak,P.192 Mas Gading,0.328
2019-01-01,Sarawak,P.193 Santubong,0.345
2022-01-01,Sarawak,P.193 Santubong,0.315
2024-01-01,Sarawak,P.193 Santubong,0.332
2019-01-01,Sarawak,P.194 Petra Jaya,0.363
2022-01-01,Sarawak,P.194 Petra Jaya,0.378
2024-01-01,Sarawak,P.194 Petra Jaya,0.355
2019-01-01,Sarawak,P.195 Bandar Kuching,0.418
2022-01-01,Sarawak,P.195 Bandar Kuching,0.427
2024-01-01,Sarawak,P.195 Bandar Kuching,0.381
2019-01-01,Sarawak,P.196 Stampin,0.364
2022-01-01,Sarawak,P.196 Stampin,0.355
2024-01-01,Sarawak,P.196 Stampin,0.329
2019-01-01,Sarawak,P.197 Kota Samarahan,0.343
2022-01-01,Sarawak,P.197 Kota Samarahan,0.33
2024-01-01,Sarawak,P.197 Kota Samarahan,0.333
2019-01-01,Sarawak,P.198 Puncak Borneo,0.348
2022-01-01,Sarawak,P.198 Puncak Borneo,0.362
2024-01-01,Sarawak,P.198 Puncak Borneo,0.352
2019-01-01,Sarawak,P.199 Serian,0.387
2022-01-01,Sarawak,P.199 Serian,0.374
2024-01-01,Sarawak,P.199 Serian,0.318
2019-01-01,Sarawak,P.200 Batang Sadong,0.377
2022-01-01,Sarawak,P.200 Batang Sadong,0.295
2024-01-01,Sarawak,P.200 Batang Sadong,0.352
2019-01-01,Sarawak,P.201 Batang Lupar,0.325
2022-01-01,Sarawak,P.201 Batang Lupar,0.287
2024-01-01,Sarawak,P.201 Batang Lupar,0.296
2019-01-01,Sarawak,P.202 Sri Aman,0.367
2022-01-01,Sarawak,P.202 Sri Aman,0.392
2024-01-01,Sarawak,P.202 Sri Aman,0.369
2019-01-01,Sarawak,P.203 Lubok Antu,0.361
2022-01-01,Sarawak,P.203 Lubok Antu,0.355
2024-01-01,Sarawak,P.203 Lubok Antu,0.311
2019-01-01,Sarawak,P.204 Betong,0.372
2022-01-01,Sarawak,P.204 Betong,0.298
2024-01-01,Sarawak,P.204 Betong,0.277
2019-01-01,Sarawak,P.205 Saratok,0.345
2022-01-01,Sarawak,P.205 Saratok,0.302
2024-01-01,Sarawak,P.205 Saratok,0.333
2019-01-01,Sarawak,P.206 Tanjong Manis,0.337
2022-01-01,Sarawak,P.206 Tanjong Manis,0.381
2024-01-01,Sarawak,P.206 Tanjong Manis,0.314
2019-01-01,Sarawak,P.207 Igan,0.37
2022-01-01,Sarawak,P.207 Igan,0.388
2024-01-01,Sarawak,P.207 Igan,0.328
2019-01-01,Sarawak,P.208 Sarikei,0.381
2022-01-01,Sarawak,P.208 Sarikei,0.44
2024-01-01,Sarawak,P.208 Sarikei,0.361
2019-01-01,Sarawak,P.209 Julau,0.343
2022-01-01,Sarawak,P.209 Julau,0.346
2024-01-01,Sarawak,P.209 Julau,0.333
2019-01-01,Sarawak,P.210 Kanowit,0.387
2022-01-01,Sarawak,P.210 Kanowit,0.386
2024-01-01,Sarawak,P.210 Kanowit,0.343
2019-01-01,Sarawak,P.211 Lanang,0.354
2022-01-01,Sarawak,P.211 Lanang,0.376
2024-01-01,Sarawak,P.211 Lanang,0.321
2019-01-01,Sarawak,P.212 Sibu,0.37
2022-01-01,Sarawak,P.212 Sibu,0.372
2024-01-01,Sarawak,P.212 Sibu,0.306
2019-01-01,Sarawak,P.213 Mukah,0.379
2022-01-01,Sarawak,P.213 Mukah,0.368
2024-01-01,Sarawak,P.213 Mukah,0.351
2019-01-01,Sarawak,P.214 Selangau,0.349
2022-01-01,Sarawak,P.214 Selangau,0.359
2024-01-01,Sarawak,P.214 Selangau,0.299
2019-01-01,Sarawak,P.215 Kapit,0.356
2022-01-01,Sarawak,P.215 Kapit,0.355
2024-01-01,Sarawak,P.215 Kapit,0.347
2019-01-01,Sarawak,P.216 Hulu Rajang,0.316
2022-01-01,Sarawak,P.216 Hulu Rajang,0.322
2024-01-01,Sarawak,P.216 Hulu Rajang,0.316
2019-01-01,Sarawak,P.217 Bintulu,0.34
2022-01-01,Sarawak,P.217 Bintulu,0.333
2024-01-01,Sarawak,P.217 Bintulu,0.375
2019-01-01,Sarawak,P.218 Sibuti,0.335
2022-01-01,Sarawak,P.218 Sibuti,0.348
2024-01-01,Sarawak,P.218 Sibuti,0.286
2019-01-01,Sarawak,P.219 Miri,0.355
2022-01-01,Sarawak,P.219 Miri,0.344
2024-01-01,Sarawak,P.219 Miri,0.308
2019-01-01,Sarawak,P.220 Baram,0.366
2022-01-01,Sarawak,P.220 Baram,0.329
2024-01-01,Sarawak,P.220 Baram,0.257
2019-01-01,Sarawak,P.221 Limbang,0.382
2022-01-01,Sarawak,P.221 Limbang,0.351
2024-01-01,Sarawak,P.221 Limbang,0.385
2019-01-01,Sarawak,P.222 Lawas,0.382
2022-01-01,Sarawak,P.222 Lawas,0.406
2024-01-01,Sarawak,P.222 Lawas,0.35
